Height,Weight,ShoeSize,Label
156.63596478609364,58.76822146010705,37.60370460260325,female
160.2243018230677,60.362338452217806,38.0662244263695,female
159.48591153800527,59.86335859631843,34.16317274835793,female
159.7696281405472,62.736495614259645,34.38816707719494,female
161.47515155450054,55.51238092719123,37.02664431499592,female
166.2374902936419,62.631871779346426,36.08760847647963,female
164.11932533999618,69.46064455286403,41.02143960094657,female
165.1080719092653,67.57610099035549,37.033690891809776,female
153.53424742511402,63.39129447739292,35.94623274336444,female
165.05218447173715,69.16553789921878,35.96738301666605,female
163.3664471624741,60.087653630576725,36.42756228025901,female
165.50511427188582,55.016598627199556,40.81634753516272,female
160.02543490501057,59.704213280564396,37.76175298144615,female
164.3108813282286,57.44832429934931,39.21061000377389,female
159.89599718563903,67.41758940602027,36.65970479719421,female
152.97278406108154,60.5249199965497,40.60575356576541,female
164.9038222820677,62.53586410125435,39.690880963806784,female
159.39592218048094,60.43428493111895,35.05676565948392,female
163.05825192666694,59.44463059955299,41.03028037848284,female
166.59504903037939,56.687075120297976,37.87069086435997,female
164.34127687221104,56.7811734842323,37.404259259223,female
166.84267104534732,56.95766650166048,37.618994016031245,female
161.8501287961523,60.67317928096108,34.573942538599916,female
151.02415999622784,53.22106978432623,35.787646755321774,female
168.00183168086343,55.57702390834719,35.28414222876042,female
158.31164740678443,65.35960214065918,35.82103865606974,female
158.857340173464,56.01745116801875,37.326286420728785,female
165.7832524346802,62.734791978114465,37.23756952838158,female
164.97923483735104,56.161797776623416,36.00158362195887,female
161.17095623368533,58.17399424446291,38.3875648191033,female
156.42575094790917,52.808988239447345,36.258005013580366,female
169.2978465896758,56.95848371609052,37.65155778488975,female
162.87977908595892,63.49123081179072,36.20256966541884,female
158.9961366786368,65.82785501673149,35.50280768969779,female
159.27544251039063,56.41335132627483,36.54130047737741,female
167.29318661027457,60.0877491411646,34.97077638447805,female
162.055227859814,45.04956192619434,37.02209421801059,female
163.94860071057707,47.43375233211152,40.465658591478835,female
160.6641231883552,67.48437380462137,39.13549600568057,female
166.41486303057727,48.17225128707183,39.44143362020171,female
162.1274178864611,51.736037540995426,33.14717960816914,female
170.06371079594985,61.0844742228204,40.04465154968448,female
163.83663182734665,67.6529227053596,37.75920816683104,female
169.3331691045963,56.108973457088815,36.243669862644104,female
162.35486531336028,75.27971572468539,37.39821714612798,female
160.4761569083466,51.952685876961155,34.424262069160115,female
155.9540333438833,61.176920512895336,39.88251288424239,female
160.76483975408863,70.41870282189984,36.33575540327447,female
158.9031916288532,60.830526682053225,36.96939902014112,female
163.15091460996038,58.7014192916316,34.84388467182563,female
164.89313946072264,68.60412606372503,38.96152061212683,female
162.2327663480459,52.995073803344745,36.78328192357774,female
162.93474559937331,73.68300947095636,37.64387421210313,female
163.87584051780294,64.36311377340039,34.997721833142776,female
159.10848611815462,50.15647605656773,34.81218039680777,female
152.88915483200714,49.431745506547635,39.02503348525568,female
151.1654266846036,67.4868670343626,37.523591891076265,female
165.4995745983989,55.76013170538661,33.04515110358495,female
166.98171304487772,62.73733278502051,38.63531704126148,female
166.96159824540314,66.06373522473484,35.91996566415821,female
171.07759192584314,63.77352638752436,38.704606521601775,female
164.69594222840604,58.472925627629486,37.05542285259567,female
166.20982434418468,64.84534185639373,41.20801866312327,female
161.85020812197348,65.96008251821218,34.13357117733865,female
164.0828974635269,55.74538901318441,38.630719649140744,female
160.1933287469909,74.87582864243251,37.867349929538214,female
164.4424775877128,59.36493157328577,38.36590691047707,female
161.53030399648563,68.77567633116243,38.32058848007258,female
170.57726426758123,53.09248775553144,37.855375897079,female
172.71305525547277,73.69199741205597,31.254727079352016,female
169.22615736983664,61.18854504109809,35.152452055948935,female
166.24338641403585,47.764816328332444,36.109611716641474,female
161.08175524698484,62.77406611839515,36.74168466905451,female
155.772817158743,57.283107617681445,37.16532091882099,female
168.2903837045977,58.17913699822879,37.580320489250404,female
157.12182382808493,63.751830473685,37.301521266475405,female
161.1079742165746,54.023586883905125,37.995383700806485,female
162.5553787389708,61.10925810122643,40.86107037237376,female
162.34671501443808,61.19538165805008,38.38116305966348,female
165.9492436497575,68.38195439084109,39.25229328688023,female
163.27888195359404,46.8721155182059,37.22738037585584,female
163.5563029164818,38.84466112755915,37.98543930782202,female
160.71078526023953,57.89992345263732,41.398538461958445,female
163.77831165205674,60.96488380822945,35.53187976471022,female
164.97398068106241,63.54661469716338,35.70540653115847,female
166.46855856246862,64.18766711310055,39.497270914672995,female
163.16037517262458,57.54354128795104,37.96424874196162,female
159.49836030087312,60.63768170307903,32.93186246093694,female
164.50178796900718,69.22086153229844,35.55213406859512,female
162.54298522031485,52.68524341134447,36.91126847206766,female
161.09533848890567,59.155199921084154,37.349153007472644,female
170.18656453405228,57.764510427423836,35.68347086770832,female
162.00114829445528,53.74694848562803,37.92806703681637,female
157.61755239743,59.36285017156798,34.47410797726928,female
161.98726138325608,49.06606242894923,33.67633953792977,female
162.93044202949068,64.15355214367855,37.36001714741276,female
159.56742113104897,60.279720832437235,38.855490776757925,female
159.7270832001816,72.14729589282175,36.481803842278936,female
158.15860937828677,71.04251550635695,35.5172196343947,female
155.4169430240758,56.81022101444741,35.61285802977196,female
160.81503510257843,70.82326297063241,35.82481298469405,female
161.6886984588955,54.06488503465056,39.47545670571051,female
164.67256135181336,55.27677923838529,37.653352822905404,female
159.78892863449974,54.23892534948259,37.1574360300244,female
162.5004637544645,69.34317487158543,35.89156097796254,female
164.4678688097154,59.968999168846594,35.05165384394189,female
161.2718853556526,69.60710797460754,36.16998002478108,female
160.4272717553303,59.12082457168865,33.89692612573933,female
161.53233117590523,67.2963941124758,39.12957849739481,female
161.3276837551501,62.6182043282561,38.24703294976837,female
158.55424216904467,60.19278905564537,39.66005458709594,female
169.26496575458657,64.37434311359527,36.30210971697895,female
164.9866235345102,56.580018425888625,39.743663063694825,female
156.89149650171103,58.893111727929174,35.646362030996784,female
169.72373836220197,59.46387858669654,39.77032486514864,female
166.7809702550485,62.71378070455729,38.67154407212636,female
166.1705098406241,68.80172371515916,35.623549531378124,female
162.495926662004,58.48665673936587,34.938851661885,female
161.63400917854537,62.79660756315002,37.14245025649492,female
167.46005851945276,68.65978826739723,37.626137010299146,female
166.05157079980998,43.53930254522755,35.661415189696704,female
165.87455795678272,62.320531076673454,38.81055328529135,female
171.24346242070703,47.920619591168254,40.9600333396233,female
158.42916497862032,70.1197271752965,38.91017604770461,female
160.31161765891466,64.50434752446614,35.48201718173338,female
164.69545081261754,66.10353667211476,33.82748900569142,female
161.930227805116,58.50728434813245,40.12081105450782,female
162.51993059420363,64.55141155637156,39.14233604384816,female
167.447624438217,63.453559713006115,36.78990398860773,female
163.81863211411033,67.41147491646211,39.372576684350896,female
162.30306630566275,65.38695024922605,32.343993967862694,female
160.24026551662425,67.78002954904504,33.6834700784189,female
164.95832192446554,56.0569107945247,36.28888224897086,female
165.371203632336,68.80308464716991,38.771930834244486,female
160.24233603935002,64.71192459630548,41.30377174929717,female
159.8290347878572,62.25388825825976,35.51152318610367,female
157.7631667649686,63.71682820701143,38.33718164480167,female
165.63978473311036,61.963702472252066,34.74983159903991,female
167.63693739003173,57.79421076779671,31.572255339609427,female
160.4113692587288,59.83939769976738,37.02749280755297,female
159.58768125018207,58.55479117153452,39.673281468744,female
164.01203184763742,55.51888705545728,36.07926259175167,female
158.06007844000135,63.744203709963614,35.32013108521553,female
161.12073125201752,73.11148697986968,36.09844155466303,female
165.55120894636966,66.72863888637796,34.00324001260541,female
163.25843022362955,72.00075891953432,35.39455692352193,female
168.06605211214998,50.5602682215068,40.39332572929783,female
162.98587896026086,59.88970635602866,37.85917643374535,female
161.29439143418438,55.14778248302219,40.01689253305558,female
170.82303185542628,65.69857340314462,37.868417119988074,female
164.3473324605049,53.55333617112889,37.33751698331807,female
163.77681546587328,65.94266934087543,36.511908061638955,female
164.19064623970309,68.84229886528134,36.78672408149331,female
162.02082602512422,60.679885504988455,39.24776221282705,female
158.3119084692654,62.236682443213745,33.635466623437935,female
163.0088748895226,56.988695189815076,35.09642545535174,female
160.72747285491283,64.09981775862428,37.97625587386226,female
162.96673691959765,61.92088552416957,36.808273398423815,female
162.03063825424246,61.45698880209621,36.052422250886664,female
164.63187779972836,55.17769184681273,37.826108619615525,female
161.38961953575185,61.36957652795983,34.42633578134868,female
156.3325287404872,56.05544504320172,37.056454849487096,female
167.43068648902388,71.27203391152138,36.892294949345874,female
167.69711601310038,55.632298411042036,35.77998044898303,female
166.34847034269092,63.14197358487088,36.12637667521719,female
158.1803216293426,62.23274664162958,38.082827567861436,female
166.595888313654,64.60809721955968,35.730334154276136,female
165.0279489012762,64.3740472761673,35.74570257215388,female
168.06002114676429,50.1309037557219,39.2904890620213,female
165.19193328563148,51.866981245392466,36.225154939714926,female
160.55774588586775,54.28784957611393,34.81876715207134,female
160.07003500832445,64.35496892570913,37.70671640003911,female
159.9575450972153,58.502740546707884,33.50203070026149,female
172.41045118537608,57.99376531394234,38.62179017318329,female
164.2928997908777,59.37848421154548,37.256270047289135,female
162.61018938848963,50.63754600686253,38.95206557824387,female
164.96426299853405,59.679986646235484,34.86074060857101,female
161.40390549623524,67.35981167655981,38.66625066700919,female
169.34434547554758,48.13188805462018,35.1742395892807,female
166.42202071859205,52.298955956696574,35.826490427212605,female
162.35268646392456,66.58634345845736,36.62917219661081,female
169.14428880132627,59.51409263092704,35.39671989361043,female
162.9251537606429,59.24732819754784,36.97550800403519,female
164.8136221099211,67.34413761174795,36.437689995617184,female
165.01781391314586,64.89760715543419,40.14490218667419,female
161.92032271836035,67.03730309675342,38.78668478344783,female
166.13247446636234,57.085715891604806,40.0472230537456,female
162.87580242597278,72.3914819183665,39.26367800340491,female
